#MenusAndUI

sytx901	&Νέο παιχνίδι
mkma010	Είναι Η Ποτηρο-Κρεμάστρα στην ’κρη του Κόσμου!
mkma011	Δυστυχώς, δεν έχω ποτήρι για να κρεμάσω.
mkma012	Έχω ήδη ποτήρι...
mkma013	...και μάλιστα μπορώ να πω ότι είναι πολύ όμορφο.
mkma014	Το τελευταίο πράγμα που χρειάζομαι είναι ένα φτηνό διαφημιστικό ποτήρι...
mkma015	Ειδικά ένα που λέει πάνω του, "Οι Μηχανικοί για τις Γόνδολες το κάνουν Χωρίς Δίκτυα!".
mkma044	Εκνευρίζομαι όταν οι άνθρωποι αφήνουν τα λερωμένα ποτήρια τους στην αίθουσα αναψυχής.
mktx020	fridge
mkma021	"Η ΜΑΝΑ ΣΟΥ ΔΕ ΔΟΥΛΕΥΕΙ ΕΔΩ!
mkma022	Μια και κανείς σας δεν άκουσε την προηγούμενη μου προειδοποίηση για να κρατάμε το ψυγείο καθαρό...
mkma023	φοβάμαι ότι θα πρέπει να το κλειδώσω μέχρι κάποιοι από εσάς να ωριμάσουν...
mkma024	--υπογραφή, το τμήμα Συντήρησης."
mkma025	Χεχ. 
mkma045	Δε γίνεται--Είναι κλειδωμένο για κάτι που έχει να κάνει με τη μάνα μου.
mktx026	door
jbgl001	Τι είναι αυτό;
jbma002	Είναι, ε...
jbma003	Λεμονάδα α-λα Lambago.
jbma004	Δοκίμασε το!
jbgl005	Χμμμμμ!
jbgl006	Καθόλου κακό.
jbgl007	Ζωηρό ροφηματάκι, θα έλεγα χεχ...
jbgl008	Μάλιστα όπως τα έλεγα...
jbgl009	Καθόλου μα καθόλου κακό...
jbgl010	(σφύριγμα)
jbgl011	ΠΕΣ ΜΟΥ ΑΠΟ ΠΟΥ ΤΟ ΒΡΗΚΕΣ ΑΜΕΣΩΣ!!!
jbma012	Από την κουζίνα της Olivia...
jbgl013	Lumbaaaaaaaaaaaaago-Λεμονααααααααααααάδα!
jbgl014	Λεμονααααααααααααααάδα!
jbmc015	Manny, δε βιαζόμαστε;
jbma016	Μην ανησυχείς. Δε θα πάρει πολύ αυτό.
jbgl017	Οοουυυυυυ...
jbgl018	Δεν έχει τόσο χώρο το στομάχι μου όπως παλιά...
jbmc019	Ω, Glottis...
jbma020	Καράβι σε μπουκάλι.
jbgl021	Όμορφο.
jbma022	Παγιδευμένο με βόμβα!
jbgl023	Από ποιόν;
jbgl024	ΠΟΙΟΝ;;;
jbtx025	Bone Wagon
jbma026	Σύντομα θα γίνει γνωστό ως το "Ανατιναγμένο Όχημα."
jbgl027	ΈΪ!
jbgl028	ΔΕΝ ΕΙΝΑΙ ΚΑΘΟΛΟΥ ΑΣΤΕΙΟ!
jbma029	θα έκανα τα πράγματα ευκολότερα αν μπορούσα.
jbma030	Καλύτερα να την αφοπλίσω πρώτα.
jbma031	Το ζελέ είναι ακόμα σε υγρή μορφή--Δε θα σταματήσει την πτώση των ντόμινο!
jbma032	Δε μπορώ να το φτάσω χωρίς να πυροδοτήσω την παγίδα του Domino!
jbtx033	Glottis
jbma034	Φαίνεται καλύτερα.
jbgl035	Αισθάνομαι καλύτερα!
jbma036	Φαίνεται και ΑΥΤΟΣ έτοιμος να σκάσει.
jbma037	Τον καημένο, είναι τόσο ανήσυχος που νομίζω ότι θα αρρωστήσει.
jbma038	Εύκολο σαν παιχνιδάκι.
jbma039	Κάν'το ζελεδάκι!
jbgl040	Έϊ, εγώ το σκόρπησα, τα υπόλοιπα τα αναλαμβάνεις εσύ.
jbma041	Λοιπόν, τι ΕΙΝΑΙ αυτό το πράμα με το οποίο λιγδώνουν τα κονσερβοποιημένα χοιρομέρια, τέλος πάντων;
jbgl042	Μπλλλλλλλαχχχχχχχχχ!
jbgl043	Χαααααα-γκκκκκκ!
jbgl044	Μποοοοουουουχ!
jbgl045	Γκλουουους!
jbgl046	Αχ-γκκκκκκκκ!
jbgl047	Πλχχχχχχγκκκ!
jbma048	Καλή παράσταση φίλε μου.
jbgl049	Μήπως σου βρίσκεται καμιά καραμέλα για την αναπνοή;
jbma050	Μη πανικοβάλλεσαι.
jbgl051	Γκουααχέιι!
jbma052	Αρκετά ταλαιπώρησα το στομάχι του.
jbtx053	dominos
jbma054	Ουουχ, αυτά είναι ακόμα ασταθή...
jbma055	Καλύτερα να εξουδετερώσω πρώτα τη βόμβα.
jbtx056	dominos
jbma057	Μια παρέλαση από κόκαλα, παγιδευμένα σε μια κατάσταση αδράνειας...
jbma058	Ένα είδος αλληγορίας για όλους εμάς πράγματι, αν σκεφτείς---
jbgl059	ΑΝΤΕ ΘΑ ΑΦΟΠΛΙΣΕΙΣ ΠΟΤΕ ΤΗ ΒΟΜΒΑ, MANNY!
jbma060	Δεν γίνεται ζελέ!
jbgl061	Δεν μπορεί να στερεοποιηθεί τώρα!
jbgl062	Ζεστάθηκε ωραία ωραία στην κοιλίτσα μου.
jbma063	Εκείνα τα ντόμινο είναι σαν ένα μακρύ φυτίλι βόμβας!
jbma064	Δεν νομίζω ότι τα χέρια μου είναι αρκετά σταθερά για κάτι τέτοιο!
jbma065	Δε πατώ το πόδι μου εκεί κάτω--το παραμικρό κούνημα μπορεί να ξεκινήσει την κατρακύλα των ντόμινο!
jbma066	Μμμμμ... ωραίο φαίνεται, αλλά το προτιμώ με στόλισμα ανανά.
jbma067	Τώρα ΜΕ ΤΙΠΟΤΑ δε βάζω το χέρι μου εκεί μέσα!
jbgl068	Έϊ, καλή ιδέα...
jbgl069	Στοίχημα ότι μπορώ να το χωνέψω τώρα που κρύωσε!
jbma070	Περίμενε πρώτα να περάσω απέναντι, εντάξει;
jbma071	Απλά θα εξατμιζόταν!
jbtx072	plunger
jbma073	Είναι αξιοθαύμαστες οι παλιομοδίτικες πινελιές.
jbma074	(ουφ)
jbma075	Αυτό θα έλυνε ΤΟΣΑ πολλά από τα προβλήματα μου...
jbtx076	dynamite
jbma077	Δαιμονικό!
jbma078	’ντε να δούμε τι θα γίνει.
jbtx079	door
jbma080	Αυτή είναι η πόρτα προς την αποβάθρα.
nqma031	Εντάξει, το σχέδιο έχει ως εξής:
nqma032	Θα πρέπει να μεταμφιεστώ ώστε να πλησιάσω τον Hector...
nqma033	...και χρειάζομαι ένα όπλο για να έχουμε κάτι να πούμε όταν θα τον συναντήσω.
nqmc034	Αν τα καταφέρεις να προετοιμαστείς, εγώ θα κοιτάξω να μάθω που βρίσκεται.
nqev035	Ο πύργος του καζίνο του είναι ακριβώς πάνω από αυτά τα κεντρικά γραφεία.
nqmc036	Έγινε, θα σε βρω εκεί!
nqev037	Προσφέρεται αμέσως για επικίνδυνες δουλειές--θα ήταν πολύ χρήσιμη για το σκοπό...
nqma038	Όπως το βλέπω εγώ πάντως...
nqma039	Αυτή ΕΙΝΑΙ ο σκοπός.
nqma040	Ποιό είναι το σπαστικό με τα άνθη;
nqev041	Αυτό το "σπαστικό" είναι το προσωπικό ξεφτέρι του Hector LeMans για τα πυρομαχικά, ο Bowlsley...
nqev042	Κωδικό όνομα "Ο Ανθοπώλης."
nqev043	Αυτή ήταν και η δουλειά του στον προηγούμενο κόσμο, αλλά εδώ ειδικεύεται στα βοτανικά όπλα...
nqev044	Η απότομη αλλαγή τον άφησε σχετικά...
nqev045	...διχασμένο.
nqma046	Φαίνεται αρκετά ευγενικός τύπος...
nqma047	Γιατί φτιάχνει το χημικό "Ανθόλη" για τον Hector και δεν είναι με το μέρος μας;
nqev048	Προσπαθούμε να τον επιστρατεύσουμε χρόνια τώρα, αλλά το εργαστήρι του είναι στον πύργο του Hector...
nqev049	Κανείς δε μπορεί να τον πλησιάσει!
nqma050	Χμμμμ...
nqma051	Πάω στοίχημα ότι αν βγάλω από εκεί αυτόν τον φυτο-πονιάρη, θα τον έπειθα να φτιάξει ένα όπλο για μένα!
nqma052	Δεν έχει τίποτα να δεις, παρά μόνο λουλούδια. 
nqma053	Αυτή η κάμερα δε δείχνει τίποτα άλλο εκτός από λουλούδια...
nqma054	--πρέπει να πρόκειται για άλλον ένα πράκτορα που έπεσε για το καθήκον.
nqma055	Και αυτή η κάμερα είναι μέσ'το λουλουδικό...
nqma056	Σύνολο τρεις απώλειες για την ΣΧΨ μέσα σε μια νύχτα!
nqtx057	Meche
nqma058	Φέρνω τη Meche στα καλύτερα μέρη.
nqmc059	Ωχ, όχι, αρκετά!
nqmc060	Είναι τόσο κρίμα, για το φτωχό πράκτορα.
nqtx001	monitor
nqtx008	monitor
nqtx009	monitor
nqtx010	pigeon
nqma011	Αναρωτιέμαι αν αυτός είναι ο μικρός Manny;
nqma061	Αυτό το περιστεράκι έχει το απειλητικό σημείωμα που μου έστειλε ο Hector.
nqma012	Έλα εδώ, μικρέ Manny!
nqma013	Αου-έϊ!
nqma014	Μάλλον είναι η μικρή Meche.
nqma015	Εντάξει τώρα, μη το δαγκώσεις, αυτό είναι ένα σημείωμα.
nqma016	Σου αρέσουν τα σημειώματα, θυμάσαι;
nqma017	Αν του δείξω αυτή τη φωτογραφία, θα πετάξει εκεί χωρίς να έχει κάτι να παραδώσει!
nqma062	Πήγαινε, μωρό μου! Por la revolucion!
nqma063	Θέλεις ένα κόκαλο, φιλαράκο; 
nqma064	Αου! ΟΧΙ από τα δικά μου!
nqtx018	wastebasket
nqma019	Δεν έχει τίποτα άλλο εκεί μέσα εκτός από τη φωτογραφία του πράκτορα.
nqma065	Όχι, ίσως χρησιμεύσει στο δικαστήριο κάποια μέρα.
nqma066	Όχι, ίσως να χρειαστώ ένα ΧΕΡΑΚΙ, χεχ χεχ χεχ...
nqma067	Υπηρέτησες την επανάσταση, πολύ περισσότερο από ό,τι νομίζεις.
nqma068	Εγώ απλά συνεχίζω από τα έτοιμα που βρήκα!
nqtx020	photo
nqma021	Πάω στοίχημα ότι ο πράκτορας σε αυτή τη φωτογραφία είναι ο κακομοίρης που μόλις πυροβόλησε ο Hector.
nqma069	Δεν είναι τρόπος αυτός μεταχείρισης για ένα πράκτορα της ΣΧΨ!
nqtx022	radio
nqma023	Έϊ, η Eva τελικά τον έφτιαξε τον ασύρματο!
nqma070	Κσσσσχ!
nqma024	Προς όλα τα αυτοκίνητα! Προς όλα τα αυτοκίνητα!
nqsa025	Manuel! Συνέβη τίποτα;
nqma026	Εμ-ωχ...απλά δοκιμάζω τον εξοπλισμό, Sal.
nqol027	Salvador, ίσως θα'πρεπε να το σβήσεις αυτό το πράγμα, για να μιλήσουμε...
nqma028	Salvador, μ' ακούς;
nqma029	Salvador;
nqtx071	memo
nqma072	Σημείωμα: Προς όλους τους Πράκτορες, προτεραιότητα 'ΕΠΕΙΓΟΝ':
nqma073	Υπό το φως των πρόσφατων εξαφανίσεων...
nqma074	...όλοι οι πράκτορες καλούνται να αποφύγουν να κινούνται σε σκοτεινές περιοχές μέχρι νεωτέρας.
nqtx075	remains
nqma076	Είναι το νεκρό τμήμα του στρατιώτη που σηκώθηκε πριν και έφυγε χοροπηδώντας στο ένα του χέρι.
nqma077	Καλύτερα να σώσω αυτό το κομμάτι από την άνθιση...
nqma078	Ο υπόλοιπος ήδη έχει βγάλει βλαστάρια.
nqtx079	arm
nqma080	Αναρωτιέμαι πως "τα περνάει" εκείνος ο στρατιώτης χωρίς το χέρι του.
nqma081	Ευχαριστώ, ΚΥΡΙΕ!
nqma082	Νομίζω ότι αυτό θα ήταν ασέβεια.
nqtx083	tape recorder
nqma084	Πολύ υψηλή τεχνολογία παρακολούθησης έχουν εδώ κάτω στον Υπόνομο.
nqbl085	Hector, έχω σχεδόν έτοιμο το νέο μπουκέτο από τουλίπες που σου αρέσουν...
